Time,X,Y,Z,AccAvg
1.5295872002009926E9,14,10,61
1.529587200232244E9,14,10,61
1.5295872002634954E9,14,10,61
1.5295872002947469E9,14,10,60
1.5295872003259983E9,14,10,61
1.5295872003572497E9,14,10,61
1.5295872003885012E9,14,10,61
1.5295872004197526E9,14,10,60
1.529587200451004E9,14,10,61
1.5295872004822555E9,14,10,61
1.529587200513507E9,14,10,61
1.5295872005447583E9,14,10,61
1.5295872005760098E9,14,10,61
1.5295872006072612E9,14,10,61
1.5295872006385126E9,14,10,61
1.529587200669764E9,14,10,60
1.5295872007010155E9,14,10,61
1.529587200732267E9,14,10,60
1.5295872007635183E9,14,10,61
1.5295872007947698E9,14,10,61
1.5295872008260212E9,14,10,61
1.5295872008572726E9,14,10,61
1.529587200888524E9,14,10,60
1.5295872009197755E9,14,10,61
1.529587200951027E9,14,10,61
1.5295872009822783E9,14,10,61
1.5295872010135298E9,14,10,61
1.5295872010447812E9,14,10,60
1.5295872010760326E9,14,10,60
1.529587201107284E9,15,10,61
1.5295872011385355E9,14,10,61
1.529587201169787E9,14,10,61
1.5295872012010384E9,14,10,61
1.5295872012322898E9,14,10,61
1.5295872012635412E9,14,10,61
1.5295872012947927E9,14,10,61
1.529587201326044E9,13,10,61
1.5295872013572955E9,14,10,61
1.529587201388547E9,14,10,61
1.5295872014197984E9,14,10,61
1.5295872014510498E9,14,10,61
1.5295872014823012E9,14,10,61
1.5295872015135527E9,14,10,61
1.529587201544804E9,13,10,61
1.5295872015760555E9,14,10,61
1.529587201607307E9,14,10,60
1.5295872016385584E9,14,10,61
1.5295872016698098E9,14,10,61
1.5295872017010612E9,14,10,61
1.5295872017323127E9,14,10,61
1.529587201763564E9,14,10,61
1.5295872017948155E9,14,10,61
1.529587201826067E9,14,10,61
1.5295872018573184E9,14,10,61
1.5295872018885698E9,14,10,60
1.5295872019198213E9,14,10,61
1.5295872019510727E9,14,10,61
1.5295872019823241E9,14,10,61
1.5295872020135756E9,14,10,61
1.529587202044827E9,14,10,61
1.5295872020760784E9,14,10,61
1.5295872021073298E9,14,10,60
1.5295872021385813E9,14,10,61
1.5295872021698327E9,14,10,61
1.5295872022010841E9,14,10,61
1.5295872022323356E9,14,10,61
1.529587202263587E9,14,10,61
1.5295872022948384E9,14,10,61
1.5295872023260899E9,14,10,61
1.5295872023573413E9,14,10,61
1.5295872023885927E9,14,10,61
1.5295872024198442E9,14,10,61
1.5295872024510956E9,14,10,61
1.529587202482347E9,14,10,61
1.5295872025135984E9,14,10,61
1.5295872025448499E9,14,10,61
1.5295872025761013E9,14,10,61
1.5295872026073527E9,14,10,61
1.5295872026386042E9,14,10,61
1.5295872026698556E9,14,10,60
1.529587202701107E9,14,10,61
1.5295872027323585E9,14,10,61
1.52958720276361E9,14,10,61
1.5295872027948613E9,14,10,61
1.5295872028261127E9,14,10,61
1.5295872028573642E9,14,10,61
1.5295872028886156E9,14,10,61
1.529587202919867E9,14,10,61
1.5295872029511185E9,14,10,61
1.52958720298237E9,14,10,61
1.5295872030136213E9,14,10,61
1.5295872030448728E9,14,10,61
1.5295872030761242E9,14,10,60
1.5295872031073756E9,14,10,61
1.529587203138627E9,14,10,61
1.5295872031698785E9,14,10,61
1.52958720320113E9,14,10,61
1.5295872032323813E9,14,10,61
1.5295872032636328E9,14,10,61
1.5295872032948842E9,14,10,61
1.5295872033261356E9,14,10,61
1.529587203357387E9,14,10,61
1.5295872033886385E9,14,10,61
1.52958720341989E9,14,10,61
1.5295872034511414E9,14,10,61
1.5295872034823928E9,14,10,61
1.5295872035136442E9,14,10,61
1.5295872035448956E9,14,10,61
1.529587203576147E9,14,10,61
1.5295872036073985E9,14,10,61
1.52958720363865E9,14,10,61
1.5295872036699014E9,14,10,61
1.5295872037011528E9,14,10,61
1.5295872037324042E9,14,10,61
1.5295872037636557E9,14,10,61
1.529587203794907E9,14,10,61
1.5295872038261585E9,14,10,61
1.52958720385741E9,14,10,61
1.5295872038886614E9,14,10,61
1.5295872039199128E9,14,10,61
1.5295872039511642E9,14,10,61
1.5295872039824157E9,14,10,61
1.529587204013667E9,14,10,61
1.5295872040449185E9,14,10,61
1.52958720407617E9,14,10,61
1.5295872041074214E9,14,10,61
1.5295872041386728E9,14,10,61
1.5295872041699243E9,14,10,61
1.5295872042011757E9,14,10,61
1.5295872042324271E9,14,10,61
1.5295872042636786E9,14,10,61
1.52958720429493E9,14,10,61
1.5295872043261814E9,14,10,61
1.5295872043574328E9,14,10,61
1.5295872043886843E9,14,10,60
1.5295872044199357E9,14,10,61
1.5295872044511871E9,14,10,61
1.5295872044824386E9,14,10,60
1.52958720451369E9,14,10,61
1.5295872045449414E9,14,10,61
1.5295872045761929E9,14,10,61
1.5295872046074443E9,14,10,61
1.5295872046386957E9,14,10,61
1.5295872046699471E9,14,10,61
1.5295872047011986E9,14,10,61
1.52958720473245E9,14,10,61
1.5295872047637014E9,14,10,61
1.5295872047949529E9,14,10,61
1.5295872048262043E9,14,10,61
1.5295872048574557E9,14,10,61
1.5295872048887072E9,14,10,61
1.5295872049199586E9,14,10,61
1.52958720495121E9,14,10,61
1.5295872049824615E9,14,10,61
1.529587205013713E9,14,10,61
1.5295872050449643E9,14,10,61
1.5295872050762157E9,14,10,61
1.5295872051074672E9,14,10,61
1.5295872051387186E9,14,10,61
1.52958720516997E9,14,10,61
1.5295872052012215E9,14,10,61
1.529587205232473E9,14,10,61
1.5295872052637243E9,13,10,61
1.5295872052949758E9,14,10,61
1.5295872053262272E9,14,10,61
1.5295872053574786E9,14,10,61
1.52958720538873E9,14,10,61
1.5295872054199815E9,14,10,61
1.529587205451233E9,14,10,61
1.5295872054824843E9,14,10,61
1.5295872055137358E9,14,10,61
1.5295872055449872E9,14,10,61
1.5295872055762386E9,13,10,61
1.52958720560749E9,14,10,61
1.5295872056387415E9,14,10,61
1.529587205669993E9,14,10,61
1.5295872057012444E9,14,10,61
1.5295872057324958E9,14,10,61
1.5295872057637472E9,14,10,61
1.5295872057949986E9,14,10,61
1.52958720582625E9,14,10,61
1.5295872058575015E9,14,10,61
1.529587205888753E9,14,10,61
1.5295872059200044E9,14,10,61
1.5295872059512558E9,14,10,61
1.5295872059825072E9,14,10,61
1.5295872060137587E9,14,10,61
1.52958720604501E9,14,10,61
1.5295872060762615E9,14,10,61
1.529587206107513E9,14,10,61
1.5295872061387644E9,14,10,61
1.5295872061700158E9,14,10,61
1.5295872062012672E9,14,10,61
1.5295872062325187E9,14,10,61
1.52958720626377E9,14,10,61
1.5295872062950215E9,14,10,61
1.529587206326273E9,14,10,61
1.5295872063575244E9,14,10,61
1.5295872063887758E9,14,10,61
1.5295872064200273E9,14,10,61
1.5295872064512787E9,14,10,61
1.52958720648253E9,14,10,61
1.5295872065137815E9,14,10,61
1.529587206545033E9,14,10,61
1.5295872065762844E9,14,10,61
1.5295872066075358E9,14,10,61
1.5295872066387873E9,13,10,61
1.5295872066700387E9,14,10,61
1.5295872067012901E9,14,10,61
1.5295872067325416E9,14,10,61
1.529587206763793E9,13,10,61
1.5295872067950444E9,14,10,61
1.5295872068262959E9,14,10,61
1.5295872068575473E9,14,10,61
1.5295872068887987E9,14,10,61
1.5295872069200501E9,14,10,61
1.5295872069513016E9,14,10,61
1.529587206982553E9,14,10,61
1.5295872070138044E9,13,10,61
1.5295872070450559E9,14,10,61
1.5295872070763073E9,13,10,61
1.5295872071075587E9,14,10,61
1.5295872071388102E9,14,10,61
1.5295872071700616E9,13,10,61
1.529587207201313E9,14,10,61
1.5295872072325644E9,14,10,61
1.5295872072638159E9,14,10,61
1.5295872072950673E9,14,10,61
1.5295872073263187E9,14,10,61
1.5295872073575702E9,14,10,61
1.5295872073888216E9,14,10,61
1.529587207420073E9,14,10,61
1.5295872074513245E9,14,10,61
1.529587207482576E9,13,10,61
1.5295872075138273E9,13,10,61
1.5295872075450788E9,14,10,61
1.5295872075763302E9,13,10,61
1.5295872076075816E9,14,10,61
1.529587207638833E9,13,10,61
1.5295872076700845E9,13,10,61
1.529587207701336E9,13,10,61
1.5295872077325873E9,14,10,61
1.5295872077638388E9,13,10,61
1.5295872077950902E9,13,10,61
1.5295872078263416E9,14,10,61
1.529587207857593E9,14,10,61
1.5295872078888445E9,13,10,61
1.529587207920096E9,14,10,61
1.5295872079513474E9,13,10,61
1.5295872079825988E9,14,10,61
1.5295872080138502E9,13,10,61
1.5295872080451016E9,14,10,61
1.529587208076353E9,13,10,61
1.5295872081076045E9,13,10,61
1.529587208138856E9,14,10,61
1.5295872081701074E9,13,10,61
1.5295872082013588E9,14,10,61
1.5295872082326102E9,13,10,61
1.5295872082638617E9,14,10,61
1.529587208295113E9,14,10,61
1.5295872083263645E9,14,10,61
1.529587208357616E9,14,10,61
1.5295872083888674E9,14,10,61
1.5295872084201188E9,14,10,61
1.5295872084513702E9,13,10,61
1.5295872084826217E9,14,10,61
1.529587208513873E9,14,10,61
1.5295872085451245E9,13,10,61
1.529587208576376E9,14,10,61
1.5295872086076274E9,14,10,61
1.5295872086388788E9,14,10,61
1.5295872086701303E9,14,10,61
1.5295872087013817E9,14,10,61
1.529587208732633E9,13,10,61
1.5295872087638845E9,14,10,61
1.529587208795136E9,14,10,61
1.5295872088263874E9,14,10,60
1.5295872088576388E9,14,10,61
1.5295872088888903E9,14,10,61
1.5295872089201417E9,14,10,61
1.5295872089513931E9,14,10,61
1.5295872089826446E9,14,10,61
1.529587209013896E9,14,10,61
1.5295872090451474E9,14,10,61
1.5295872090763988E9,14,10,61
1.5295872091076503E9,14,10,61
1.5295872091389017E9,14,10,61
1.5295872091701531E9,14,10,61
1.5295872092014046E9,14,10,61
1.529587209232656E9,14,10,61
1.5295872092639074E9,14,10,61
1.5295872092951589E9,14,10,61
1.5295872093264103E9,14,10,61
1.5295872093576617E9,14,10,61
1.5295872093889132E9,14,10,61
1.5295872094201646E9,14,10,61
1.529587209451416E9,14,10,61
1.5295872094826674E9,14,10,61
1.5295872095139189E9,14,10,61
1.5295872095451703E9,14,10,61
1.5295872095764217E9,14,10,61
1.5295872096076732E9,14,10,61
1.5295872096389246E9,14,10,61
1.529587209670176E9,14,10,61
1.5295872097014275E9,14,10,61
1.529587209732679E9,13,10,61
1.5295872097639303E9,13,10,61
1.5295872097951818E9,14,10,61
1.5295872098264332E9,14,10,61
1.5295872098576846E9,14,10,61
1.529587209888936E9,14,10,60
1.5295872099201875E9,13,10,61
1.529587209951439E9,14,10,61
1.5295872099826903E9,14,10,61
1.5295872100139418E9,14,10,61
1.5295872100451932E9,14,10,61
1.5295872100764446E9,13,10,61
1.529587210107696E9,14,10,61
1.5295872101389475E9,14,10,61
1.529587210170199E9,13,10,61
1.5295872102014503E9,11,10,61
1.5295872102327018E9,17,10,61
1.5295872102639532E9,14,10,61
1.5295872102952046E9,13,10,61
1.529587210326456E9,14,10,61
1.5295872103577075E9,14,10,61
1.529587210388959E9,14,10,61
1.5295872104202104E9,13,10,61
1.5295872104514618E9,14,10,61
1.5295872104827132E9,14,10,61
1.5295872105139647E9,13,10,61
1.529587210545216E9,13,10,61
1.5295872105764675E9,13,10,61
1.529587210607719E9,13,10,61
1.5295872106389704E9,13,10,61
1.5295872106702218E9,13,10,61
1.5295872107014732E9,13,10,61
1.5295872107327247E9,13,10,61
1.529587210763976E9,13,10,61
1.5295872107952275E9,13,10,61
1.529587210826479E9,13,10,61
1.5295872108577304E9,13,10,61
1.5295872108889818E9,13,10,61
1.5295872109202332E9,13,10,61
1.5295872109514847E9,13,10,61
1.529587210982736E9,13,10,61
1.5295872110139875E9,13,10,61
1.529587211045239E9,13,10,61
1.5295872110764904E9,13,10,61
1.5295872111077418E9,13,10,61
1.5295872111389933E9,13,10,61
1.5295872111702447E9,13,10,61
1.5295872112014961E9,13,10,61
1.5295872112327476E9,13,10,61
1.529587211263999E9,13,10,61
1.5295872112952504E9,13,10,61
1.5295872113265018E9,13,10,61
1.5295872113577533E9,13,10,61
1.5295872113890047E9,13,10,61
1.5295872114202561E9,13,10,61
1.5295872114515076E9,13,10,61
1.529587211482759E9,13,10,61
1.5295872115140104E9,13,10,61
1.5295872115452619E9,13,10,61
1.5295872115765133E9,13,10,61
1.5295872116077647E9,13,10,61
1.5295872116390162E9,13,10,61
1.5295872116702676E9,13,10,61
1.529587211701519E9,13,10,61
1.5295872117327704E9,13,10,61
1.5295872117640219E9,13,10,61
1.5295872117952733E9,13,10,61
1.5295872118265247E9,13,10,61
1.5295872118577762E9,13,10,61
1.5295872118890276E9,13,10,61
1.529587211920279E9,13,10,61
1.5295872119515305E9,13,10,61
1.529587211982782E9,13,10,61
1.5295872120140333E9,14,10,61
1.5295872120452847E9,13,10,61
1.5295872120765362E9,13,10,61
1.5295872121077876E9,13,10,61
1.529587212139039E9,14,10,61
1.5295872121702905E9,14,10,61
1.529587212201542E9,14,10,61
1.5295872122327933E9,12,10,61
1.5295872122640448E9,12,10,61
1.5295872122952962E9,13,10,61
1.5295872123265476E9,14,10,60
1.529587212357799E9,13,9,60
1.5295872123890505E9,12,10,61
1.529587212420302E9,13,10,61
1.5295872124515533E9,14,10,61
1.5295872124828048E9,14,10,61
1.5295872125140562E9,14,10,61
1.5295872125453076E9,14,10,61
1.529587212576559E9,14,10,61
1.5295872126078105E9,14,10,61
1.529587212639062E9,13,10,61
1.5295872126703134E9,14,10,61
1.5295872127015648E9,14,10,61
1.5295872127328162E9,13,10,61
1.5295872127640676E9,14,10,61
1.529587212795319E9,14,10,61
1.5295872128265705E9,13,10,61
1.529587212857822E9,14,10,61
1.5295872128890734E9,14,10,61
1.5295872129203248E9,14,10,61
1.5295872129515762E9,14,10,61
1.5295872129828277E9,14,10,61
1.529587213014079E9,14,10,61
1.5295872130453305E9,14,10,61
1.529587213076582E9,14,10,61
1.5295872131078334E9,14,10,61
1.5295872131390848E9,14,10,61
1.5295872131703362E9,14,10,61
1.5295872132015877E9,14,10,61
1.529587213232839E9,14,10,61
1.5295872132640905E9,14,10,61
1.529587213295342E9,14,10,61
1.5295872133265934E9,14,10,61
1.5295872133578448E9,14,10,61
1.5295872133890963E9,14,10,61
1.5295872134203477E9,14,10,61
1.5295872134515991E9,14,10,61
1.5295872134828506E9,13,10,61
1.529587213514102E9,13,10,61
1.5295872135453534E9,14,10,61
1.5295872135766048E9,14,10,61
1.5295872136078563E9,14,10,61
1.5295872136391077E9,14,10,61
1.5295872136703591E9,13,10,61
1.5295872137016106E9,13,10,61
1.529587213732862E9,13,10,61
1.5295872137641134E9,14,10,61
1.5295872137953649E9,14,10,61
1.5295872138266163E9,14,10,61
1.5295872138578677E9,14,10,61
1.5295872138891191E9,14,10,61
1.5295872139203706E9,14,10,61
1.529587213951622E9,14,10,61
1.5295872139828734E9,14,10,61
1.5295872140141249E9,14,10,61
1.5295872140453763E9,14,10,61
1.5295872140766277E9,14,10,61
1.5295872141078792E9,14,10,61
1.5295872141391306E9,13,10,61
1.529587214170382E9,14,10,61
1.5295872142016335E9,14,10,61
1.529587214232885E9,14,10,61
1.5295872142641363E9,14,10,61
1.5295872142953877E9,14,10,61
1.5295872143266392E9,14,10,61
1.5295872143578906E9,14,10,61
1.529587214389142E9,14,10,61
1.5295872144203935E9,14,10,61
1.529587214451645E9,13,10,61
1.5295872144828963E9,14,10,61
1.5295872145141478E9,14,10,61
1.5295872145453992E9,13,10,61
1.5295872145766506E9,14,10,61
1.529587214607902E9,14,10,61
1.5295872146391535E9,14,10,61
1.529587214670405E9,14,10,61
1.5295872147016563E9,14,10,61
1.5295872147329078E9,14,10,61
1.5295872147641592E9,14,10,61
1.5295872147954106E9,14,10,61
1.529587214826662E9,14,10,61
1.5295872148579135E9,14,10,61
1.529587214889165E9,14,10,61
1.5295872149204164E9,13,10,61
1.5295872149516678E9,14,10,61
1.5295872149829192E9,14,10,61
1.5295872150141706E9,13,10,61
1.529587215045422E9,14,10,61
1.5295872150766735E9,14,10,61
1.529587215107925E9,14,10,61
1.5295872151391764E9,14,10,61
1.5295872151704278E9,13,10,61
1.5295872152016792E9,14,10,61
1.5295872152329307E9,14,10,61
1.529587215264182E9,14,10,61
1.5295872152954335E9,13,10,61
1.529587215326685E9,13,10,61
1.5295872153579364E9,13,10,61
1.5295872153891878E9,14,10,61
1.5295872154204392E9,14,10,61
1.5295872154516907E9,14,10,61
1.529587215482942E9,13,10,61
1.5295872155141935E9,13,10,61
1.529587215545445E9,14,10,61
1.5295872155766964E9,14,10,61
1.5295872156079478E9,14,10,61
1.5295872156391993E9,14,10,61
1.5295872156704507E9,14,10,61
1.529587215701702E9,14,10,61
1.5295872157329535E9,14,10,61
1.529587215764205E9,14,10,61
1.5295872157954564E9,14,10,61
1.5295872158267078E9,14,10,61
1.5295872158579593E9,14,10,61
1.5295872158892107E9,14,10,61
1.5295872159204621E9,14,10,61
1.5295872159517136E9,14,10,61
1.529587215982965E9,14,10,61
1.5295872160142164E9,13,10,61
1.5295872160454679E9,13,10,61
1.5295872160767193E9,14,10,61
1.5295872161079707E9,14,10,61
1.5295872161392221E9,14,10,61
1.5295872161704736E9,14,10,61
1.529587216201725E9,14,10,61
1.5295872162329764E9,14,10,61
1.5295872162642279E9,14,10,61
1.5295872162954793E9,14,10,61
1.5295872163267307E9,14,10,61
1.5295872163579822E9,14,10,61
1.5295872163892336E9,14,10,61
1.529587216420485E9,14,10,61
1.5295872164517365E9,14,10,61
1.5295872164829879E9,14,10,61
1.5295872165142393E9,14,10,61
1.5295872165454907E9,14,10,61
1.5295872165767422E9,14,10,61
1.5295872166079936E9,14,10,61
1.529587216639245E9,14,10,61
1.5295872166704965E9,14,10,61
1.529587216701748E9,14,10,61
1.5295872167329993E9,14,10,61
1.5295872167642508E9,13,10,61
1.5295872167955022E9,14,10,61
1.5295872168267536E9,14,10,61
1.529587216858005E9,14,10,61
1.5295872168892565E9,14,10,61
1.529587216920508E9,13,10,61
1.5295872169517593E9,14,10,61
1.5295872169830108E9,14,10,61
1.5295872170142622E9,14,10,61
1.5295872170455136E9,14,10,61
1.529587217076765E9,13,10,61
1.5295872171080165E9,14,10,61
1.529587217139268E9,13,10,61
1.5295872171705194E9,14,10,61
1.5295872172017708E9,13,10,61
1.5295872172330222E9,14,10,61
1.5295872172642736E9,14,10,61
1.529587217295525E9,13,10,61
1.5295872173267765E9,13,10,61
1.529587217358028E9,14,10,61
1.5295872173892794E9,13,10,61
1.5295872174205308E9,13,10,61
1.5295872174517822E9,13,10,61
1.5295872174830337E9,13,10,61
1.529587217514285E9,13,10,61
1.5295872175455365E9,13,10,61
1.529587217576788E9,13,10,61
1.5295872176080394E9,13,10,61
1.5295872176392908E9,13,10,61
1.5295872176705422E9,13,10,61
1.5295872177017937E9,14,10,61
1.529587217733045E9,14,10,61
1.5295872177642965E9,13,10,61
1.529587217795548E9,13,10,61
1.5295872178267994E9,13,10,61
1.5295872178580508E9,13,10,61
1.5295872178893023E9,13,10,61
1.5295872179205537E9,13,10,61
1.529587217951805E9,12,10,61
1.5295872179830565E9,14,10,61
1.529587218014308E9,14,10,61
1.5295872180455594E9,13,10,61
1.5295872180768108E9,14,10,61
1.5295872181080623E9,14,10,61
1.5295872181393137E9,14,10,61
1.5295872181705651E9,12,10,61
1.5295872182018166E9,13,10,61
1.529587218233068E9,13,10,61
1.5295872182643194E9,13,10,61
1.5295872182955709E9,13,10,61
1.5295872183268223E9,13,10,61
1.5295872183580737E9,13,10,61
1.5295872183893251E9,13,10,61
1.5295872184205766E9,13,10,61
1.529587218451828E9,13,10,61
1.5295872184830794E9,13,10,61
1.5295872185143309E9,13,10,61
1.5295872185455823E9,13,10,61
1.5295872185768337E9,13,10,61
1.5295872186080852E9,13,10,61
1.5295872186393366E9,13,10,61
1.529587218670588E9,13,10,61
1.5295872187018394E9,13,10,61
1.5295872187330909E9,13,10,61
1.5295872187643423E9,13,10,61
1.5295872187955937E9,13,10,61
1.5295872188268452E9,14,10,61
1.5295872188580966E9,13,10,61
1.529587218889348E9,13,10,61
1.5295872189205995E9,13,10,61
1.529587218951851E9,13,10,61
1.5295872189831023E9,13,10,61
1.5295872190143538E9,13,10,61
1.5295872190456052E9,13,10,61
1.5295872190768566E9,13,10,61
1.529587219108108E9,13,10,61
1.5295872191393595E9,13,10,61
1.529587219170611E9,13,10,61
1.5295872192018623E9,13,10,61
1.5295872192331138E9,13,10,61
1.5295872192643652E9,13,10,61
1.5295872192956166E9,13,10,61
1.529587219326868E9,13,10,61
1.5295872193581195E9,13,10,61
1.529587219389371E9,13,10,61
1.5295872194206223E9,13,10,61
1.5295872194518738E9,13,10,61
1.5295872194831252E9,13,10,61
1.5295872195143766E9,13,10,61
1.529587219545628E9,14,10,61
1.5295872195768795E9,13,10,61
1.529587219608131E9,13,10,61
1.5295872196393824E9,14,10,61
1.5295872196706338E9,14,10,61
1.5295872197018852E9,13,10,61
1.5295872197331367E9,14,10,61
1.529587219764388E9,14,10,61
1.5295872197956395E9,14,10,61
1.529587219826891E9,14,10,61
1.5295872198581424E9,14,10,61
1.5295872198893938E9,14,10,61
1.5295872199206452E9,14,10,61
1.5295872199518967E9,14,10,61
1.529587219983148E9,14,10,61
1.5295872200143995E9,14,10,61
1.529587220045651E9,14,10,60
1.5295872200769024E9,14,10,61
1.5295872201081538E9,14,10,61
1.5295872201394053E9,14,10,61
1.5295872201706567E9,14,10,61
1.529587220201908E9,14,10,61
1.5295872202331595E9,14,10,61
1.529587220264411E9,14,10,61
1.5295872202956624E9,14,10,61
1.5295872203269138E9,14,10,61
1.5295872203581653E9,14,10,61
1.5295872203894167E9,14,10,61
1.5295872204206681E9,14,10,61
1.5295872204519196E9,14,10,61
1.529587220483171E9,14,10,61
1.5295872205144224E9,14,10,61
1.5295872205456738E9,14,10,61
1.5295872205769253E9,14,10,61
1.5295872206081767E9,14,10,61
1.5295872206394281E9,14,10,61
1.5295872206706796E9,14,10,61
1.529587220701931E9,14,10,61
1.5295872207331824E9,14,10,61
1.5295872207644339E9,14,10,61
1.5295872207956853E9,14,10,61
1.5295872208269367E9,14,10,61
1.5295872208581882E9,14,10,61
1.5295872208894396E9,14,10,61
1.529587220920691E9,14,10,61
1.5295872209519424E9,14,10,61
1.5295872209831939E9,14,10,61
1.5295872210144453E9,14,10,61
1.5295872210456967E9,14,10,61
1.5295872210769482E9,14,10,61
1.5295872211081996E9,14,10,61
1.529587221139451E9,14,10,61
1.5295872211707025E9,14,10,61
1.529587221201954E9,14,10,61
1.5295872212332053E9,14,10,61
1.5295872212644567E9,14,10,61
1.5295872212957082E9,14,10,61
1.5295872213269596E9,14,10,61
1.529587221358211E9,14,10,60
1.5295872213894625E9,14,10,61
1.529587221420714E9,14,10,61
1.5295872214519653E9,14,10,61
1.5295872214832168E9,14,10,61
1.5295872215144682E9,14,10,61
1.5295872215457196E9,14,10,61
1.529587221576971E9,14,10,61
1.5295872216082225E9,14,10,61
1.529587221639474E9,14,10,61
1.5295872216707253E9,14,10,61
1.5295872217019768E9,14,10,61
1.5295872217332282E9,14,10,61
1.5295872217644796E9,14,10,61
1.529587221795731E9,14,10,61
1.5295872218269825E9,14,10,61
1.529587221858234E9,14,10,61
1.5295872218894854E9,14,10,61
1.5295872219207368E9,14,10,61
1.5295872219519882E9,14,10,60
1.5295872219832397E9,14,10,61
1.529587222014491E9,14,10,61
1.5295872220457425E9,14,10,61
1.529587222076994E9,14,10,61
1.5295872221082454E9,14,10,61
1.5295872221394968E9,14,10,61
1.5295872221707482E9,14,10,61
1.5295872222019997E9,14,10,61
1.529587222233251E9,14,10,61
1.5295872222645025E9,14,10,61
1.529587222295754E9,14,10,61
1.5295872223270054E9,14,10,61
1.5295872223582568E9,14,10,61
1.5295872223895082E9,14,10,61
1.5295872224207597E9,14,10,61
1.529587222452011E9,14,10,61
1.5295872224832625E9,14,10,61
1.529587222514514E9,14,10,61
1.5295872225457654E9,14,10,61
1.5295872225770168E9,14,10,61
1.5295872226082683E9,14,10,61
1.5295872226395197E9,14,10,61
1.5295872226707711E9,14,10,60
1.5295872227020226E9,14,10,61
1.529587222733274E9,14,10,61
1.5295872227645254E9,14,10,61
1.5295872227957768E9,14,10,61
1.5295872228270283E9,14,10,61
1.5295872228582797E9,14,10,60
1.5295872228895311E9,14,10,61
1.5295872229207826E9,14,10,61
1.529587222952034E9,14,10,60
1.5295872229832854E9,14,10,61
1.5295872230145369E9,14,10,61
1.5295872230457883E9,14,10,61
1.5295872230770397E9,14,10,61
1.5295872231082911E9,14,10,61
1.5295872231395426E9,14,10,61
1.529587223170794E9,14,10,61
1.5295872232020454E9,14,10,61
1.5295872232332969E9,14,10,61
1.5295872232645483E9,14,10,61
1.5295872232957997E9,14,10,61
1.5295872233270512E9,14,10,61
1.5295872233583026E9,14,10,61
1.529587223389554E9,14,10,61
1.5295872234208055E9,14,10,61
1.529587223452057E9,14,10,61
1.5295872234833083E9,14,10,61
1.5295872235145597E9,14,10,61
1.5295872235458112E9,14,10,61
1.5295872235770626E9,14,10,61
1.529587223608314E9,14,10,61
1.5295872236395655E9,14,10,61
1.529587223670817E9,14,10,61
1.5295872237020683E9,14,10,61
1.5295872237333198E9,14,10,61
1.5295872237645712E9,14,10,61
1.5295872237958226E9,14,10,61
1.529587223827074E9,14,10,61
1.5295872238583255E9,14,10,61
1.529587223889577E9,14,10,61
1.5295872239208283E9,14,10,60
1.5295872239520798E9,14,10,61
1.5295872239833312E9,14,10,61
1.5295872240145826E9,14,10,61
1.529587224045834E9,14,10,61
1.5295872240770855E9,14,10,61
1.529587224108337E9,14,10,61
1.5295872241395884E9,14,10,61
1.5295872241708398E9,14,10,61
1.5295872242020912E9,14,10,61
1.5295872242333426E9,14,10,61
1.529587224264594E9,14,10,61
1.5295872242958455E9,14,10,61
1.529587224327097E9,14,10,61
1.5295872243583484E9,14,10,61
1.5295872243895998E9,14,10,61
1.5295872244208512E9,14,10,61
1.5295872244521027E9,14,10,61
1.529587224483354E9,14,10,61
1.5295872245146055E9,14,10,61
1.529587224545857E9,14,10,61
1.5295872245771084E9,14,10,61
1.5295872246083598E9,14,10,61
1.5295872246396112E9,14,10,61
1.5295872246708627E9,14,10,61
1.529587224702114E9,14,10,61
1.5295872247333655E9,14,10,61
1.529587224764617E9,14,10,61
1.5295872247958684E9,14,10,61
1.5295872248271198E9,14,10,61
1.5295872248583713E9,14,10,61
1.5295872248896227E9,14,10,61
1.529587224920874E9,14,10,61
1.5295872249521255E9,14,10,61
1.529587224983377E9,14,10,61
1.5295872250146284E9,14,10,61
1.5295872250458798E9,14,10,61
1.5295872250771313E9,14,10,61
1.5295872251083827E9,14,10,61
1.5295872251396341E9,14,10,61
1.5295872251708856E9,14,10,61
1.529587225202137E9,14,10,61
1.5295872252333884E9,14,10,61
1.5295872252646399E9,14,10,61
1.5295872252958913E9,14,10,61
1.5295872253271427E9,14,10,61
1.5295872253583941E9,14,10,61
1.5295872253896456E9,14,10,61
1.529587225420897E9,14,10,61
1.5295872254521484E9,14,10,61
1.5295872254833999E9,14,10,61
1.5295872255146513E9,14,10,61
1.5295872255459027E9,14,10,61
1.5295872255771542E9,14,10,61
1.5295872256084056E9,14,10,61
1.529587225639657E9,14,10,61
1.5295872256709085E9,14,10,61
1.52958722570216E9,14,10,61
1.5295872257334113E9,14,10,61
1.5295872257646627E9,14,10,61
1.5295872257959142E9,14,10,61
1.5295872258271656E9,14,10,61
1.529587225858417E9,14,10,61
1.5295872258896685E9,14,10,61
1.52958722592092E9,14,10,61
1.5295872259521713E9,14,10,61
1.5295872259834228E9,14,10,61
1.5295872260146742E9,14,10,61
1.5295872260459256E9,14,10,61
1.529587226077177E9,14,10,61
1.5295872261084285E9,14,10,60
1.52958722613968E9,14,10,61
1.5295872261709313E9,14,10,61
1.5295872262021828E9,14,10,61
1.5295872262334342E9,14,10,61
